project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
183,Interiors - Construction,C2-C4,Glazing,30.9,0.01,0.14,2.782,5.58565e-12,486.8
183,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.001,2.8057283000000002e-15,0.2
183,Interiors - Construction,C2-C4,Steel,63.900000000000006,0.01,0.29,5.774,1.15960814e-11,1007.3
183,Interiors - Construction,C2-C4,Wood and composites,1774.3,0.66,7.1,35.486,2.84567e-11,1934.6
183,Interiors - Construction,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,D,Doors and frames,-6348.7,-1.14,-44.010000000000005,-452.94800000000004,-1.0936723188999999e-05,-74076.0
183,Interiors - Construction,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,D,Other metals,-33.2,0.0,-0.22,-1.6749999999999998,2.4619955e-09,-312.7
183,Interiors - Construction,D,Steel,-15438.699999999999,-1.25,-30.32,-428.613,0.00010929413,-144345.0
183,Interiors - Construction,D,Wood and composites,389.0,-0.1,-2.32,-29.037,-4.91339e-09,-9246.7
183,Interiors - Finishes,A1-A3,Acoustic ceilings,26303.3,7.6899999999999995,139.64000000000001,1333.453,0.00016688415949999997,392865.1
183,Interiors - Finishes,A1-A3,Adhesives and sealants,640.8,0.31,1.96,68.026,1.00842e-08,29999.0
183,Interiors - Finishes,A1-A3,Coatings,6626.9,1.33,25.13,477.693,3.7000615e-09,146898.19999999998
183,Interiors - Finishes,A1-A3,Flooring and tile,50238.9,6.38,7027.16,1866.916,0.0,925067.4
183,Interiors - Finishes,A1-A3,Gypsum,39392.2,23.98,59.83,1070.55,8.4065531e-09,590278.6
183,Interiors - Finishes,A1-A3,Wood and composites,53.8,0.02,0.59,10.224,2.55759e-09,868.6
183,Interiors - Finishes,A4,Acoustic ceilings,201.9,0.08,0.9299999999999999,30.914,6.914865399999999e-12,2865.7999999999997
183,Interiors - Finishes,A4,Adhesives and sealants,64.6,0.02,0.3,9.89,2.21232e-12,916.9
183,Interiors - Finishes,A4,Coatings,96.8,0.03,0.44,14.818999999999999,3.3149785e-12,1373.8
183,Interiors - Finishes,A4,Flooring and tile,461.0,0.17,2.14,70.584,1.57886e-11,6543.4
183,Interiors - Finishes,A4,Gypsum,1818.5,0.6799999999999999,8.42,278.424,6.227941099999999e-11,25811.1
183,Interiors - Finishes,A4,Wood and composites,6.7,0.0,0.03,1.026,2.29545e-13,95.1
183,Interiors - Finishes,B4-B5,Acoustic ceilings,27058.899999999998,7.8999999999999995,143.03,1414.997,0.0001651785871,404687.5
183,Interiors - Finishes,B4-B5,Adhesives and sealants,2246.8,1.03,7.36,245.495,3.02828e-08,94801.1
183,Interiors - Finishes,B4-B5,Coatings,54779.7,11.0,209.1,4029.138,2.9805714e-08,1201748.2
183,Interiors - Finishes,B4-B5,Flooring and tile,167580.5,26.13,21109.11,5986.816,3.71454e-10,2819060.3
183,Interiors - Finishes,B4-B5,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Finishes,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Finishes,C2-C4,Acoustic ceilings,628.9000000000001,0.14,2.8499999999999996,56.573,1.1356821581e-10,9896.8
183,Interiors - Finishes,C2-C4,Adhesives and sealants,43.5,0.01,0.2,3.915,7.87298e-12,684.5
183,Interiors - Finishes,C2-C4,Coatings,123.69999999999999,0.03,0.55,11.13,2.23384238e-11,1946.3999999999999
183,Interiors - Finishes,C2-C4,Flooring and tile,5160.2,2.16,7.08,58.105,1.08029e-10,8076.0
183,Interiors - Finishes,C2-C4,Gypsum,8674.6,1.99,39.29,780.332,1.56647238e-09,136509.5
183,Interiors - Finishes,C2-C4,Wood and composites,166.7,0.06,0.67,3.333,2.67297e-12,181.7
183,Interiors - Finishes,D,Acoustic ceilings,-4932.8,-0.39,-9.67,-137.356,3.4936165e-05,-46163.4
183,Interiors - Finishes,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Finishes,D,Flooring and tile,-30541.9,-3.05,-62.09,-943.946,-1.08239e-08,-432117.6
183,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Finishes,D,Wood and composites,38.5,-0.01,-0.22,-2.727,-4.6152e-10,-868.6
183,Shell - Enclosure,A1-A3,Adhesives and sealants,32.9,0.0,0.060000000000000005,26.770999999999997,1.852381e-11,960.4000000000001
183,Shell - Enclosure,A1-A3,Air and vapor barriers,4393.4,0.8200000000000001,8.91,2345.882,1.7670487499999998e-09,161346.8
183,Shell - Enclosure,A1-A3,Aluminum,85661.3,15.049999999999999,475.85999999999996,4761.048,1.028546779e-05,1076972.3
183,Shell - Enclosure,A1-A3,Cladding,5372.4,0.95,20.89,292.831,6.848100000000001e-05,63869.5
183,Shell - Enclosure,A1-A3,Coatings,4180.1,0.54,4.6,84.774,1.7071950000000001e-09,69928.7
183,Shell - Enclosure,A1-A3,Doors and frames,1022.7,1.0,6.77,67.573,4.837954e-05,13494.2
183,Shell - Enclosure,A1-A3,Glazing,18684.7,6.3,149.04,1810.3719999999998,7.875218700000001e-09,255157.7
183,Shell - Enclosure,A1-A3,Gypsum,2049.6,0.8200000000000001,8.4,100.962,8.406200000000001e-05,31241.600000000002
183,Shell - Enclosure,A1-A3,Insulation,103851.7,23.16,506.87,4492.142,0.00529180522,1735927.3
183,Shell - Enclosure,A1-A3,Masonry,2682.3,0.38,5.489999999999999,119.906,6.280011e-10,13988.4
183,Shell - Enclosure,A1-A3,Other metals,840.9,0.09,2.58,32.594,-3.425502e-06,10484.1
183,Shell - Enclosure,A1-A3,Roofing and waterproofing,16157.099999999999,2.92,41.39,667.622,5.0121756e-09,404267.6
183,Shell - Enclosure,A1-A3,Steel,114001.2,20.12,444.59000000000003,6220.682,0.001458087024,1355052.2
183,Shell - Enclosure,A1-A3,Wood and composites,754.0,0.39,8.33,128.243,4.4556600000000003e-07,13338.4
183,Shell - Enclosure,A4,Adhesives and sealants,0.6,0.0,0.0,0.089,1.9929539999999998e-14,8.2
183,Shell - Enclosure,A4,Air and vapor barriers,21.0,0.0,0.08,3.2049999999999996,7.165443000000001e-13,297.0
183,Shell - Enclosure,A4,Aluminum,389.5,0.14,1.8099999999999998,59.649,1.3342466000000001e-11,5529.8
183,Shell - Enclosure,A4,Cladding,52.6,0.02,0.24,8.056999999999999,1.8023190000000002e-12,746.9000000000001
183,Shell - Enclosure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,A4,Doors and frames,13.700000000000001,0.0,0.060000000000000005,2.075,4.642167e-13,192.3
183,Shell - Enclosure,A4,Glazing,715.0,0.27,3.31,109.48,2.4488930999999998e-11,10149.2
183,Shell - Enclosure,A4,Gypsum,40.6,0.0,0.2,6.23,1.393694e-12,577.6
183,Shell - Enclosure,A4,Insulation,469.4,0.17,2.19,71.867,1.60750017e-11,6662.400000000001
183,Shell - Enclosure,A4,Masonry,213.10000000000002,0.08,0.99,32.637,7.300409e-12,3025.6
183,Shell - Enclosure,A4,Other metals,11.4,0.0,0.060000000000000005,1.737,3.886116e-13,161.1
183,Shell - Enclosure,A4,Roofing and waterproofing,47.2,0.01,0.22,7.228,1.61666679e-12,670.0
183,Shell - Enclosure,A4,Steel,1094.8,0.41000000000000003,5.08,167.625,3.74952082e-11,15539.4
183,Shell - Enclosure,A4,Wood and composites,72.9,0.03,0.33,11.174,2.499625e-12,1035.9
183,Shell - Enclosure,B4-B5,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Cladding,2556.4,0.46,9.96,141.817,3.22579e-05,30452.0
183,Shell - Enclosure,B4-B5,Coatings,776.8,0.1,0.87,15.98,3.16528e-10,12992.3
183,Shell - Enclosure,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,C2-C4,Adhesives and sealants,0.1,0.0,0.0,0.02,2.753198e-14,2.4
183,Shell - Enclosure,C2-C4,Air and vapor barriers,96.8,0.01,0.44000000000000006,8.722,1.7477062799999998e-11,1523.0
183,Shell - Enclosure,C2-C4,Aluminum,73.7,0.33,0.94,8.854999999999999,1.3334603520000002e-11,1160.4
183,Shell - Enclosure,C2-C4,Cladding,1.9,0.0,0.0,0.178,3.55087e-13,30.9
183,Shell - Enclosure,C2-C4,Coatings,17.5,0.0,0.08,1.5739999999999998,3.160462e-12,275.5
183,Shell - Enclosure,C2-C4,Doors and frames,15.399999999999999,0.0,0.04,2.835,5.55599379e-12,483.59999999999997
183,Shell - Enclosure,C2-C4,Glazing,624.1,0.14,2.83,56.144000000000005,1.12706278e-10,9821.699999999999
183,Shell - Enclosure,C2-C4,Gypsum,194.2,0.04,0.8800000000000001,17.462,3.505474e-11,3054.8
183,Shell - Enclosure,C2-C4,Insulation,1934.0,4.27,16.18,201.0,3.49220576e-10,30432.8
183,Shell - Enclosure,C2-C4,Masonry,456.2,0.1,2.08,41.309,8.261865e-11,7195.0
183,Shell - Enclosure,C2-C4,Other metals,0.1,0.0,0.0,0.017,3.363218e-14,3.1
183,Shell - Enclosure,C2-C4,Roofing and waterproofing,225.3,1.33,3.5,29.303,4.0662922000000005e-11,3543.5999999999995
183,Shell - Enclosure,C2-C4,Steel,49.6,0.01,0.22,4.473000000000001,8.9818209e-12,781.5
183,Shell - Enclosure,C2-C4,Wood and composites,1485.3,0.56,5.9399999999999995,29.705,2.3820650000000002e-11,1619.3999999999999
183,Shell - Enclosure,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,D,Air and vapor barriers,-1.1,0.0,0.0,-0.052,1.46928e-13,-47.5
183,Shell - Enclosure,D,Aluminum,-41337.49999999999,-4.36,-271.75,-2099.844,-1.86102551e-06,-390319.3
183,Shell - Enclosure,D,Cladding,-4205.9,-0.32999999999999996,-8.24,-117.02,2.97807e-05,-39345.899999999994
183,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,D,Doors and frames,-328.0,-0.06999999999999999,-2.06,-23.801000000000002,-6.15324e-07,-3672.2000000000003
183,Shell - Enclosure,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,D,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,D,Masonry,19.7,0.01,0.15000000000000002,6.174,-4.403302e-11,245.10000000000002
183,Shell - Enclosure,D,Other metals,-373.7,-0.03,-0.74,-10.379,2.6365978e-06,-3487.9
183,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Enclosure,D,Steel,-63600.2,-5.07,-124.88999999999999,-1765.162,0.000450269796,-594528.6
183,Shell - Enclosure,D,Wood and composites,325.5,-0.09,-1.94,-24.306,-4.1129199999999995e-09,-7740.2
183,Shell - Superstructure,A1-A3,Concrete,318236.3,54.17,640.1800000000001,13184.53,6.45619918034e-08,4214082.8
183,Shell - Superstructure,A1-A3,Doors and frames,235.7,0.06,1.27,18.262,5.306911e-06,2949.2
183,Shell - Superstructure,A1-A3,Masonry,30537.3,4.239999999999999,62.589999999999996,1365.089,7.149605890000001e-09,159253.8
183,Shell - Superstructure,A1-A3,Steel,393756.4,61.760000000000005,1971.59,18251.021,0.003274298137,4895735.8
183,Shell - Superstructure,A1-A3,Wood and composites,5404.400000000001,2.81,59.78,919.174,3.193562e-06,95602.2
183,Shell - Superstructure,A4,Concrete,7744.400000000001,4.82,97.06,2355.863,2.5206188663e-10,107227.0
183,Shell - Superstructure,A4,Doors and frames,2.7,0.0,0.01,0.40599999999999997,9.106287e-14,37.8
183,Shell - Superstructure,A4,Masonry,2426.7000000000003,0.91,11.25,371.56399999999996,8.311305020000001e-11,34445.1
183,Shell - Superstructure,A4,Steel,6669.1,2.54,30.89,1021.15,2.284153317e-10,94664.2
183,Shell - Superstructure,A4,Wood and composites,523.2,0.2,2.43,80.095,1.7915881e-11,7425.099999999999
183,Shell - Superstructure,B4-B5,Concrete,799.5,0.14,2.02,44.631,1.32545e-10,6164.0
183,Shell - Superstructure,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Superstructure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Superstructure,B4-B5,Steel,6677.5,1.19,26.01,370.436,8.426e-05,79543.0
183,Shell - Superstructure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
183,Shell - Superstructure,C2-C4,Concrete,55397.3,6.37,125.79,2501.814,5.0036305246e-09,435755.3
183,Shell - Superstructure,C2-C4,Doors and frames,0.0,0.0,0.0,0.008,1.3888837e-14,1.1
183,Shell - Superstructure,C2-C4,Masonry,5193.900000000001,1.2,23.64,470.296,9.40589927e-10,81914.0
183,Shell - Superstructure,C2-C4,Steel,782.9,0.17,3.55,70.649,1.4186661800000002e-10,12326.300000000001
183,Shell - Superstructure,C2-C4,Wood and composites,10645.199999999999,3.97,42.580000000000005,212.905,1.7073339e-10,11607.4
183,Shell - Superstructure,D,Concrete,1197.8,0.5,9.05,374.99899999999997,-2.6746174928e-09,14889.6
183,Shell - Superstructure,D,Doors and frames,-71.2,0.0,-0.14,-1.982,5.041132999999999e-07,-666.2
183,Shell - Superstructure,D,Masonry,224.6,0.09,1.7100000000000002,70.28500000000001,-5.01303757e-10,2790.7
183,Shell - Superstructure,D,Steel,-54028.6,-4.3,-106.07,-1504.772,0.000382593519,-506913.10000000003
183,Shell - Superstructure,D,Wood and composites,2333.7999999999997,-0.5800000000000001,-13.94,-174.21300000000002,-2.947909e-08,-55478.0
183,Substructure,A1-A3,Concrete,105753.4,17.64,225.93,4971.812,1.97893947e-08,802143.4
183,Substructure,A1-A3,Steel,17513.5,2.22,73.72,873.839,-7.89481e-05,211812.0
183,Substructure,A4,Concrete,4453.9,2.81,56.62,1378.367,1.4492113e-10,61661.4
183,Substructure,A4,Steel,215.8,0.08,1.0,33.039,7.39022e-12,3062.8
183,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
183,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
183,Substructure,C2-C4,Concrete,33978.1,3.91,77.14999999999999,1534.498,3.06899619e-09,267272.39999999997
183,Substructure,C2-C4,Steel,122.9,0.03,0.56,11.095,2.22815e-11,1934.7
183,Substructure,D,Concrete,732.7,0.31,5.55,229.32999999999998,-1.63567283e-09,9105.8
183,Substructure,D,Steel,-4832.2,-0.39,-9.44,-134.789,3.42017e-05,-45296.6
183,Unknown,A1-A3,Other metals,25.700000000000003,0.0,0.08,0.99,-1.0414721000000001e-07,318.70000000000005
183,Unknown,A1-A3,Steel,30085.4,5.18,117.47999999999999,1623.739,0.000344815975,357807.5
183,Unknown,A1-A3,Wood and composites,4506.400000000001,2.3200000000000003,49.839999999999996,769.9490000000001,2.5661461000000002e-06,79437.5
183,Unknown,A4,Other metals,0.1,0.0,0.0,0.052,1.1815166e-14,5.0
183,Unknown,A4,Steel,294.8,0.09999999999999999,1.37,45.143,1.00975941e-11,4184.8
183,Unknown,A4,Wood and composites,441.2,0.17,2.04,67.539,1.5107331e-11,6261.1
183,Unknown,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
183,Unknown,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
183,Unknown,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
183,Unknown,C2-C4,Other metals,0.0,0.0,0.0,0.0,1.0225379e-15,0.0
183,Unknown,C2-C4,Steel,25.3,0.0,0.11000000000000001,2.2840000000000003,4.5894841e-12,399.0
183,Unknown,C2-C4,Wood and composites,9076.3,3.38,36.29,181.53,1.4557262e-10,9896.8
183,Unknown,D,Other metals,-11.4,0.0,-0.01,-0.315,8.016187e-08,-106.10000000000001
183,Unknown,D,Steel,-16326.6,-1.3099999999999998,-32.06,-453.206,0.0001155866636,-152633.4
183,Unknown,D,Wood and composites,1996.1,-0.49,-11.89,-148.539,-2.5134864000000003e-08,-47302.4
184,Interiors - Construction,A1-A3,Doors and frames,48572.1,70.97,380.59999999999997,3736.724,0.00255917641266,694693.5
184,Interiors - Construction,A1-A3,Other metals,105.4,0.01,0.34,4.131,-3.341054e-07,1317.6
184,Interiors - Construction,A1-A3,Steel,19403.8,3.4,75.32,1053.341,0.00024630772,230468.0
184,Interiors - Construction,A1-A3,Wood and composites,14776.0,7.26,163.16,2631.568,5.47838205e-06,252047.0
184,Interiors - Construction,A4,Doors and frames,1374.6,0.48000000000000004,6.35,210.505,4.708635693e-11,19514.399999999998
184,Interiors - Construction,A4,Other metals,1.4,0.0,0.0,0.217,4.85984e-14,20.2
184,Interiors - Construction,A4,Steel,186.3,0.06,0.86,28.537000000000003,6.3831715e-12,2645.4
184,Interiors - Construction,A4,Wood and composites,1596.0,0.6,7.4,244.35,5.4657542e-11,22652.1
184,Interiors - Construction,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
184,Interiors - Construction,B4-B5,Other metals,105.5,0.01,0.32,4.2540000000000004,-4.2417190000000003e-07,1318.5
184,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
184,Interiors - Construction,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
184,Interiors - Construction,C2-C4,Doors and frames,20949.1,48.98,188.31,633.899,3.94153752527e-10,25256.6
184,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.002,4.205922600000001e-15,0.4
184,Interiors - Construction,C2-C4,Steel,7.1000000000000005,0.0,0.02,0.638,1.2830178e-12,111.7
184,Interiors - Construction,C2-C4,Wood and composites,35841.4,13.39,143.37,716.829,5.7484026e-10,39080.7
184,Interiors - Construction,D,Doors and frames,-12313.400000000001,-5.21,-162.68,-1852.454,-9.8193931993e-05,-306203.8
184,Interiors - Construction,D,Other metals,-93.3,0.0,-0.18,-2.648,6.480171799999999e-07,-874.0999999999999
184,Interiors - Construction,D,Steel,-10929.5,-0.86,-21.46,-303.331,7.7377082e-05,-102166.3
184,Interiors - Construction,D,Wood and composites,8071.3,-1.96,-46.95,-586.559,-9.925298200000001e-08,-186788.5
184,Interiors - Finishes,A1-A3,Acoustic ceilings,1480.6,0.41000000000000003,7.859999999999999,82.842,1.407327573e-05,21417.300000000003
184,Interiors - Finishes,A1-A3,Adhesives and sealants,918.3,0.27999999999999997,2.49,232.935,6.8372062e-09,47454.7
184,Interiors - Finishes,A1-A3,Coatings,16439.1,3.17,60.19,1449.203,1.1774605594999999e-08,363055.4
184,Interiors - Finishes,A1-A3,Concrete,53840.100000000006,8.1,102.72,2306.342,1.389918e-08,500216.60000000003
184,Interiors - Finishes,A1-A3,Flooring and tile,123299.3,29.75,355.87,4266.085,0.00329241679777638,2498284.5
184,Interiors - Finishes,A1-A3,Gypsum,177955.7,105.3,322.9,5285.053,0.0008145617458396399,2670282.5
184,Interiors - Finishes,A1-A3,Wood and composites,540.5,0.24,5.95,102.635,2.567506e-08,8719.2
184,Interiors - Finishes,A4,Acoustic ceilings,12.0,0.0,0.05,1.827,4.087178e-13,169.4
184,Interiors - Finishes,A4,Adhesives and sealants,121.3,0.04,0.5700000000000001,18.569000000000003,4.153582e-12,1721.3
184,Interiors - Finishes,A4,Coatings,240.1,0.04,1.06,36.832,8.239080092e-12,3414.5
184,Interiors - Finishes,A4,Concrete,3586.0,1.35,16.62,549.062,1.228162e-10,50899.9
184,Interiors - Finishes,A4,Flooring and tile,2437.1,0.9299999999999999,11.29,373.135,8.346457958e-11,34590.9
184,Interiors - Finishes,A4,Gypsum,7708.0,2.87,35.71,1180.231,2.63998774e-10,109411.5
184,Interiors - Finishes,A4,Wood and composites,67.3,0.03,0.31,10.302,2.30435e-12,955.0
184,Interiors - Finishes,B4-B5,Acoustic ceilings,900.1,0.28,4.75,38.233,4.82084e-10,14281.7
184,Interiors - Finishes,B4-B5,Adhesives and sealants,3782.5,2.21,13.55,691.058,3.3908346499999995e-08,164785.1
184,Interiors - Finishes,B4-B5,Coatings,132532.9,26.52,495.48,11069.261999999999,8.511733854e-08,2901210.6
184,Interiors - Finishes,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
184,Interiors - Finishes,B4-B5,Flooring and tile,177001.90000000002,87.59,616.67,6151.998,0.00924660105121858,2643376.9
184,Interiors - Finishes,B4-B5,Gypsum,8808.3,4.76,19.06,376.658,1.7812969e-09,132824.3
184,Interiors - Finishes,B4-B5,Wood and composites,1806.6,0.71,10.26,115.959,2.03597e-08,9107.7
184,Interiors - Finishes,C2-C4,Acoustic ceilings,28.7,0.01,0.13,2.585,5.1901935349999994e-12,452.2
184,Interiors - Finishes,C2-C4,Adhesives and sealants,102.6,0.45,1.28,12.193999999999999,1.856707e-11,1615.9
184,Interiors - Finishes,C2-C4,Coatings,292.4,0.06,1.4000000000000001,26.525,5.282351185e-11,4603.2
184,Interiors - Finishes,C2-C4,Concrete,7675.099999999999,1.77,34.94,694.958,1.389918e-09,121044.8
184,Interiors - Finishes,C2-C4,Flooring and tile,3706.7999999999997,6.03,20.58,228.388,3.865559027e-10,33193.3
184,Interiors - Finishes,C2-C4,Gypsum,36770.6,8.47,166.59,3307.779,6.640186333e-09,578656.4
184,Interiors - Finishes,C2-C4,Wood and composites,1673.1,0.62,6.6899999999999995,33.461,2.683329e-11,1824.3
184,Interiors - Finishes,D,Acoustic ceilings,-209.0,-0.02,-0.41000000000000003,-5.821,1.4806819e-06,-1956.5
184,Interiors - Finishes,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
184,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
184,Interiors - Finishes,D,Concrete,331.8,0.14,2.51,103.86200000000001,-7.407786e-10,4124.0
184,Interiors - Finishes,D,Flooring and tile,-15764.5,-1.57,-32.1,-488.80400000000003,-5.60169643e-09,-222931.3
184,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
184,Interiors - Finishes,D,Wood and composites,691.9,-0.16,-3.93,-49.067,-8.302841e-09,-15625.5
184,Shell - Enclosure,A1-A3,Adhesives and sealants,77.4,0.01,0.21,3.491,5.91663e-11,1237.2
184,Shell - Enclosure,A1-A3,Air and vapor barriers,14710.0,1.92,37.24,757.415,3.47008453e-09,446481.2
184,Shell - Enclosure,A1-A3,Aluminum,15202.4,2.47,85.11,827.255,2.275246582e-06,182860.19999999998
184,Shell - Enclosure,A1-A3,Cladding,25576.399999999998,13.200000000000001,86.55,1281.137,0.0001837199407323,243291.1
184,Shell - Enclosure,A1-A3,Coatings,2283.5,0.41000000000000003,8.16,197.21099999999998,0.000202487962928002,44187.700000000004
184,Shell - Enclosure,A1-A3,Doors and frames,4177.7,2.27,19.96,194.5,0.00010629604267,57069.0
184,Shell - Enclosure,A1-A3,Glazing,39922.8,13.31,313.12,3840.651,1.69500227e-08,557457.6
184,Shell - Enclosure,A1-A3,Gypsum,3491.5,1.4000000000000001,14.32,171.99099999999999,0.000143203184,53221.5
184,Shell - Enclosure,A1-A3,Insulation,198888.30000000002,35.65,326.06,3008.33,0.09010422474092,1301316.8
184,Shell - Enclosure,A1-A3,Masonry,9715.9,1.04,17.43,315.121,2.1480121e-09,135724.9
184,Shell - Enclosure,A1-A3,Other metals,3125.3,2.16,22.189999999999998,155.84,7.382588989e-05,39801.0
184,Shell - Enclosure,A1-A3,Roofing and waterproofing,13228.7,3.1,47.59,751.3389999999999,1.13806344e-06,507504.30000000005
184,Shell - Enclosure,A1-A3,Steel,5132.0,0.9,20.77,289.548,6.534620700000001e-05,61375.9
184,Shell - Enclosure,A1-A3,Windows and frames,13920.9,2.8200000000000003,32.15,519.432,3.9061206e-07,231666.7
184,Shell - Enclosure,A1-A3,Wood and composites,5214.0,2.33,57.410000000000004,990.046,2.476664348e-07,84107.2
184,Shell - Enclosure,A4,Adhesives and sealants,0.6,0.0,0.0,0.086,1.92419e-14,8.0
184,Shell - Enclosure,A4,Air and vapor barriers,266.5,0.09,1.24,40.798,9.12610691e-12,3782.4
184,Shell - Enclosure,A4,Aluminum,105.0,0.04,0.48,16.096,3.60034174e-12,1492.1
184,Shell - Enclosure,A4,Cladding,323.0,0.12000000000000001,1.51,49.453,1.10618692e-11,4584.5
184,Shell - Enclosure,A4,Coatings,24.799999999999997,0.0,0.12,3.799,8.499026390000001e-13,352.2
184,Shell - Enclosure,A4,Doors and frames,36.3,0.0,0.15,5.551,1.24189774e-12,514.6999999999999
